mpn,description,brand,manufacturer,product_type,diameter,thickness,arbor,length,width,height,pack_quantity,status,evidence_count,confidence,search_text
DCB518ASTS06G,"DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc",Diablo,Freud Inc,Sanding Belt,,,,,,,6.0,accepted,2,"{'product_type': 0.7, 'pack_quantity': 0.7}","{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DCF860B,DCF860B Dewalt 20V Impact - Driver Drill,DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'description', 'confidence': 0.85, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
3401-20,3401-20 Milw M12 Drill Driver - Brushless Compact (Bare),,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
KPTDR050A,KPTDR050A Kreg 20V Ionic Compact Drill,,Kreg Tool Company,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Kreg Tool Company', 'score': 100.0, 'match': 'Kreg Tool Company'}"
DCD1007B,"DCD1007B Dewalt 20V Cordless - 1/2"" Hammer Drill (Bare)",DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
DCD799B,DCD799B Dewalt Drill,DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'description', 'confidence': 0.85, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
58006,58006 Voyager Drill Press,,King Canada Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'King Canada Inc', 'score': 100.0, 'match': 'King Canada Inc'}"
2909-20,2909-20 Milw Roofing Nailer - M18,Milwaukee,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': 'Milwaukee', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Milwaukee']} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
2909-21,2909-21 Milw M18 Coil Roofing - Nailer Kit,Milwaukee,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': 'Milwaukee', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Milwaukee']} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
918200,918200 Paslode CT200S24 18Ga ST Brad Nailer,,National Nail Corp,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'National Nail Corp', 'score': 100.0, 'match': 'National Nail Corp'}"
2541-20,2541-20 Milw M12 - Compact Brad Nailer (Bare),,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
DCN930B,DCN930B Dewalt 20V 30 Degree - Framing Nailer,DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
DCN930P1,DCN930P1 Dewalt 20V 30 Degree - Framing Nailer Kit,DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
XNB04Z,"XNB04Z Makita 18V 2"" Brad Nailer 18GA (Bare)",,Makita Usa Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}"
