mpn,description,brand,manufacturer,product_type,diameter,thickness,arbor,length,width,height,pack_quantity,status,evidence_count,confidence,search_text
DCB518ASTS06G,"DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc",Diablo,Freud Inc,Sanding Belt,,,,,,,6.0,accepted,2,"{'product_type': 0.7, 'pack_quantity': 0.7}","{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
576488,576488 45W Led R20 Med 50k,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
575217,575217 60W Led Med 50k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
586479,586479 90W Led Med Multi CCT,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
571471,571471 100W Led BR30 Med 27k,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
570762,570762 50W Led Par16 30k 3pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
533352,571505 150W Led Med 50k,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573519,573519 100W Led A21 27k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573378,573378 60W Led Med 27k 3pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
565622,565622 60W Led Med 20k,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
586891,586891 Led 60W Med A19 27k,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
585448,585448 120W Led Motion Bulb,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573444,573444 60W Led A19 Med 50k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
566687,566687 60W Cand Led 27k 3pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
564385,564385 40w Led Med 27k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
566661,566661 40W LED Cand 27k 3pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
564898,564898 60W Cand Led 50k 3pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
538319,588525 40W Led Cand 3pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
576009,576009 100W Led Par30L Med 50k,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
564450,564450 40W Led Cand 27k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
572669,572669 60W Led F15 Med 27k,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
564906,564906 60W Led Med 27k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573410,573410 40W Led A19 Med 27k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
576504,576504 65W Led BR40 Med 50k,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
576017,576017 100W Led Par30L Med 30k,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
574392,574392 40W Led B11 Med 27k 3pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
576751,576751 65W Led BR30 Med 3pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
583161,583161 Led 65W Med BR30 3pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
566695,566695 60W Led Med 27k 3pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
577007,577007 125W Led Med 30k Flood,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
566653,566653 25W Led Cand 27k 3pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
566679,566679 40W Led Med 27k 3pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573311,573311 60W Led Med 27k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573394,573394 60W Led Cand 27k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573329,573329 60W Cand Led 27k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
564930,564930 40W Cand Led 50k 3pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
565000,565000 60W Led Med 27k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
564922,564922 60W Led BA11 50k 3pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573295,573295 40W Led Med 27k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
564914,564914 60W Med Led 50k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573485,573485 60W Led A19 Med 50k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573337,573337 40W Led G25 Med 50k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
544874,544874 32W Led T8 UBulb 40k,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
570846,570846 50W Led Med 22K 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
565473,565473 60W Led A19 Bulb 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573402,573402 60W Led Med 50k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573352,573352 40W Led Med 27k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573428,573428 40W Med Led 50k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573386,573386 60W Led Med 27k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
564948,564948 40W Led Med 50k 3pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573303,573303 40W Led Cand 27k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573188,573188 250W Led Par38 Med 50k,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573469,573469 40W Led A19 Med 50k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
565671,565671 25W Led Med 20K,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573204,573204 75W Led Par20 Med 50k,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
581199,581199 60W Led Med 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
565887,565887 60W Led Med 20k,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
586867,586867 60W Led Med 27K,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
568451,5686451 50W Led Med 50k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
568444,568444 90W Led Par38 50k 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
573196,573196 75W Led Med 30K,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
564500,564500 75W Adj Base 50k 3pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
571513,571513 40/60/100 Led Med 27k,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
588566,588566 40W Led Med 55k 3pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
565655,565655 25W Led A15 Med 20k,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
565812,565812 60W Med Led 50k,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
586917,586917 40W Led Cand 27K 2pk,Philips,Phillips Lighting,,,,,,,,,accepted,0,{},"{'brand': 'Philips', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Philips']} | {'value': 'Phillips Lighting', 'score': 100.0, 'match': 'Phillips Lighting'}"
46719,49719 Wall Light Motion Wh,,Maxsa Innovations,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Maxsa Innovations', 'score': 100.0, 'match': 'Maxsa Innovations'}"
59061BSL,59061BSL Kichler Ext Wall Lt,,Kichler Lighting,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Kichler Lighting', 'score': 100.0, 'match': 'Kichler Lighting'}"
59062BSL,59062BSL Kichler Ext Wall Lt,,Kichler Lighting,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Kichler Lighting', 'score': 100.0, 'match': 'Kichler Lighting'}"
59124BKT,59124BKT Kichler Ext Wall Lt,,Kichler Lighting,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Kichler Lighting', 'score': 100.0, 'match': 'Kichler Lighting'}"
59025BK,59025BK Kichler Post Lt,,Kichler Lighting,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Kichler Lighting', 'score': 100.0, 'match': 'Kichler Lighting'}"
DCL183,Dewalt DCL183 Light - Rechargeable,DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
73020,73020 Nano Clip Light Bk,,Streamlight,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Streamlight', 'score': 100.0, 'match': 'Streamlight'}"
NEB-FLT-1021,NEBFLT1021 Slyde King FlashLt,,ACG Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'ACG Brands', 'score': 100.0, 'match': 'ACG Brands'}"
NEB-FLT-0053,NEBFLT0053 2600L Flash Light,,ACG Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'ACG Brands', 'score': 100.0, 'match': 'ACG Brands'}"
97708,97708 Police 800L Headlight,Police Security,Police Security,,,,,,,,,accepted,0,{},"{'brand': 'Police Security', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Police Security']} | {'value': 'Police Security', 'score': 100.0, 'match': 'Police Security'}"
WORK6000XLTPPLUG,6000L Twin Head Work Light,Feit Electric,Feit Electric,,,,,,,,,accepted,0,{},"{'brand': 'Feit Electric', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Feit Electric']} | {'value': 'Feit Electric', 'score': 100.0, 'match': 'Feit Electric'}"
HOM2040M200PRB,HOM2040M200PRB 200A Load Cntr,,Square D Con Prod Dv,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Square D Con Prod Dv', 'score': 100.0, 'match': 'Square D Con Prod Dv'}"
HOM3060L225PGC,HOM3060L225PGC 225 Load Center,Square D,Square D Con Prod Dv,,,,,,,,,accepted,0,{},"{'brand': 'Square D', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Square D']} | {'value': 'Square D Con Prod Dv', 'score': 100.0, 'match': 'Square D Con Prod Dv'}"
QO612L100RBCP,QO612L100RBCP 100A Load Center,Square D,Square D Con Prod Dv,,,,,,,,,accepted,0,{},"{'brand': 'Square D', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Square D']} | {'value': 'Square D Con Prod Dv', 'score': 100.0, 'match': 'Square D Con Prod Dv'}"
13093005,4/0 Aluminum Entrance Cable (Linear Foot),,Southwire/g Turner,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Southwire/g Turner', 'score': 100.0, 'match': 'Southwire/g Turner'}"
12-4 SO,12-4 SO Cord (Linear Foot),,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
96263-46-06,96263-46-06 CAT5E Wire (Linear Foot),,Woods Wire Southwire,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Woods Wire Southwire', 'score': 100.0, 'match': 'Woods Wire Southwire'}"
R50003-ID,16-2 Stranded Wire CL3 500' (Linear Foot),,Southwire/g Turner,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Southwire/g Turner', 'score': 100.0, 'match': 'Southwire/g Turner'}"
10-4 SO,10-4 SO Cord (Linear Foot),,Southwire/g Turner,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Southwire/g Turner', 'score': 100.0, 'match': 'Southwire/g Turner'}"
23346-0408,23346-0408 Wire 16/3 SJEWA 250 (Linear Foot),,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
2/2/4 UD ALUM,2/2/4 UD Aluminum Triplex Wire (Linear Foot),,Southwire/g Turner,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Southwire/g Turner', 'score': 100.0, 'match': 'Southwire/g Turner'}"
55418901,6/6/6 UD Triplex Aluminum Wire,,Southwire/g Turner,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Southwire/g Turner', 'score': 100.0, 'match': 'Southwire/g Turner'}"
CG50K,"CG50K 1/2"" Cord Grip Kit",,Fenton Bros Electric Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Fenton Bros Electric Inc', 'score': 100.0, 'match': 'Fenton Bros Electric Inc'}"
R02-D215P-1RW,R02D215P1RW 15A Mini Outlet Wh,Leviton,Leviton Mfg Co,,,,,,,,,accepted,0,{},"{'brand': 'Leviton', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Leviton']} | {'value': 'Leviton Mfg Co', 'score': 100.0, 'match': 'Leviton Mfg Co'}"
PBUC013,PBUC013 15A Wall Tap w/USB,Prime,Prime Wire & Cable,,,,,,,,,accepted,0,{},"{'brand': 'Prime', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Prime']} | {'value': 'Prime Wire & Cable', 'score': 100.0, 'match': 'Prime Wire & Cable'}"
R00-GFNT1-00K,R00GFNT100K 15A Outlet Br,Leviton,Leviton Mfg Co,,,,,,,,,accepted,0,{},"{'brand': 'Leviton', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Leviton']} | {'value': 'Leviton Mfg Co', 'score': 100.0, 'match': 'Leviton Mfg Co'}"
R92-GFWT1-0KW,R92GFWT10KW 15A GFCI Outlet Wh,Leviton,Leviton Mfg Co,,,,,,,,,accepted,0,{},"{'brand': 'Leviton', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Leviton']} | {'value': 'Leviton Mfg Co', 'score': 100.0, 'match': 'Leviton Mfg Co'}"
R12-AGTR1-0KW,R12AGTR10KW 15A GFCI Outler Wh,Leviton,Leviton Mfg Co,,,,,,,,,accepted,0,{},"{'brand': 'Leviton', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Leviton']} | {'value': 'Leviton Mfg Co', 'score': 100.0, 'match': 'Leviton Mfg Co'}"
R62-GFTA1-0KW,R92GFTA10KW 15A GFCI Outlet Wh,Leviton,Leviton Mfg Co,,,,,,,,,accepted,0,{},"{'brand': 'Leviton', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Leviton']} | {'value': 'Leviton Mfg Co', 'score': 100.0, 'match': 'Leviton Mfg Co'}"
165-04729-00C,1650472900C 15A 125V Cord Conn,Leviton,Leviton Mfg Co,,,,,,,,,accepted,0,{},"{'brand': 'Leviton', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Leviton']} | {'value': 'Leviton Mfg Co', 'score': 100.0, 'match': 'Leviton Mfg Co'}"
161-04720-00C,1610472000C 15A 125V Cord Conn,Leviton,Leviton Mfg Co,,,,,,,,,accepted,0,{},"{'brand': 'Leviton', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Leviton']} | {'value': 'Leviton Mfg Co', 'score': 100.0, 'match': 'Leviton Mfg Co'}"
R02-GUAC1-0BW,R02GUAC10BW 15A/USB Outlet Wh,Leviton,Leviton Mfg Co,,,,,,,,,accepted,0,{},"{'brand': 'Leviton', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Leviton']} | {'value': 'Leviton Mfg Co', 'score': 100.0, 'match': 'Leviton Mfg Co'}"
