mpn,description,brand,manufacturer,product_type,diameter,thickness,arbor,length,width,height,pack_quantity,status,evidence_count,confidence,search_text
DCB518ASTS06G,"DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc",Diablo,Freud Inc,Sanding Belt,,,,,,,6.0,accepted,2,"{'product_type': 0.7, 'pack_quantity': 0.7}","{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
3MABR-7100075678,3M 775L Stikit Film P150 - Cubitron II 50 Disc/Box,3M,Jam Industrial Supply LLC,,,,,,,,50.0,accepted,1,{'pack_quantity': 0.7},"{'brand': '3M', 'source': 'description', 'confidence': 0.85, 'candidates': ['3M']} | {'value': 'Jam Industrial Supply LLC', 'score': 100.0, 'match': 'Jam Industrial Supply LLC'}"
3MABR-7100045865,3M 775L Stikit Film P120 - Cubitron II 50 Disc/Box,3M,Jam Industrial Supply LLC,,,,,,,,50.0,accepted,1,{'pack_quantity': 0.7},"{'brand': '3M', 'source': 'description', 'confidence': 0.85, 'candidates': ['3M']} | {'value': 'Jam Industrial Supply LLC', 'score': 100.0, 'match': 'Jam Industrial Supply LLC'}"
3MABR-7100048736,3M 775L Stikit Film P80 - Cubitron II 50 Disc/Box,3M,Jam Industrial Supply LLC,,,,,,,,50.0,accepted,1,{'pack_quantity': 0.7},"{'brand': '3M', 'source': 'description', 'confidence': 0.85, 'candidates': ['3M']} | {'value': 'Jam Industrial Supply LLC', 'score': 100.0, 'match': 'Jam Industrial Supply LLC'}"
3MABR-7100075690,3M 775L Stikit Film P180 - Cubitron II 50 Disc/Box,3M,Jam Industrial Supply LLC,,,,,,,,50.0,accepted,1,{'pack_quantity': 0.7},"{'brand': '3M', 'source': 'description', 'confidence': 0.85, 'candidates': ['3M']} | {'value': 'Jam Industrial Supply LLC', 'score': 100.0, 'match': 'Jam Industrial Supply LLC'}"
3MABR-7100075692,3M 775L Stikit Film P220 - Cubitron II 50 Disc/Box,3M,Jam Industrial Supply LLC,,,,,,,,50.0,accepted,1,{'pack_quantity': 0.7},"{'brand': '3M', 'source': 'description', 'confidence': 0.85, 'candidates': ['3M']} | {'value': 'Jam Industrial Supply LLC', 'score': 100.0, 'match': 'Jam Industrial Supply LLC'}"
3MABR-7100145365,3M 775L Stikit Film P320 - Cubitron II 50 Disc/Box,3M,Jam Industrial Supply LLC,,,,,,,,50.0,accepted,1,{'pack_quantity': 0.7},"{'brand': '3M', 'source': 'description', 'confidence': 0.85, 'candidates': ['3M']} | {'value': 'Jam Industrial Supply LLC', 'score': 100.0, 'match': 'Jam Industrial Supply LLC'}"
5B-332-080,"5B-332-080 HIOLIT 5"" P80",,Mirka Abrasives Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Mirka Abrasives Inc', 'score': 100.0, 'match': 'Mirka Abrasives Inc'}"
5B-332-120,"5B-332-120 HIOLIT 5"" P120",,Mirka Abrasives Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Mirka Abrasives Inc', 'score': 100.0, 'match': 'Mirka Abrasives Inc'}"
9A-570-240,9A-570-240 Abranet 2.75x30,,Mirka Abrasives Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Mirka Abrasives Inc', 'score': 100.0, 'match': 'Mirka Abrasives Inc'}"
9A-570-320,9A-570-320 Abranet 2.75x30,,Mirka Abrasives Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Mirka Abrasives Inc', 'score': 100.0, 'match': 'Mirka Abrasives Inc'}"
DBD090094101F,"DBD090094101F Diablo 9"" - Metal Cut-Off Disc",Diablo,Freud Inc,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DBDS12125A01F,"DBDS12125A01F Diablo 12"" - Steel Demon Metal Cut-Off Disc",Diablo,Freud Inc,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DBDS12125G01F,"DBDS12125G01F Diablo 12""x20mm - Speed Demon Metal Cut-Off Disc",Diablo,Freud Inc,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DBDS14125A01F,"DBDS14125A01F Diablo 14""x1"" - Steel Demon Metal Cut-Off Disc",Diablo,Freud Inc,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DBDS14125G01F,"DBDS14125G01F Diablo 14""x20mm - Steel Demon Metal Cut-Off Disc",Diablo,Freud Inc,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
49-94-0013,"49-94-0013 Milw 5""x.045""x7/8"" Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,5.0,0.045,7.0,,,,,accepted,4,"{'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0029,"49-94-0029 Milw 6-1/2""x1/8""x5/8"" DKO Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0033,"49-94-0033 Milw 7""x1/16""x7/8"" Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0001,"49-94-0001 Milw 4""x.040""x5/8"" Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,4.0,0.04,5.0,,,,,accepted,4,"{'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0039,"49-94-0039 Milw 7""x1/8""x5/8"" DKO Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0043,"49-94-0043 Milw 9""x3/32""x7/8"" Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0048,"49-94-0048 Milw 12""x7/64""x1"" Metal Cut Off Disc General Purpose",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0053,"49-94-0053 Milw 12""x1/8""x1"" Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0058,"49-94-0058 Milw 12""x1/8""x20mm Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0063,"49-94-0063 Milw 14""x7/64""x1"" Metal Cut Off Disc General Purpose",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0068,"49-94-0068 Milw 14""x1/8""x20mm Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0073,"49-94-0073 Milw 14""x1/8""x1"" Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0101,"49-94-0101 Milw 4-1/2""x.045""x7/8"" Perform+ Metal Cut Off Disc 10pc",,Milwaukee Accessory,Metal Cut Off Disc,4.5,0.045,7.0,,,,10.0,accepted,5,"{'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7, 'pack_quantity': 0.7}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0107,"49-94-0107 Milw 4-1/2""x.045""x7/8"" Performance+ Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,4.5,0.045,7.0,,,,,accepted,4,"{'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0117,"49-94-0117 Milw 5""x.045""x7/8"" Performance+ Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,5.0,0.045,7.0,,,,,accepted,4,"{'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0123,"49-94-0123 Milw 6""x.045""x7/8"" Performance+ Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,6.0,0.045,7.0,,,,,accepted,4,"{'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0023,"49-94-0023 Milw 6""x.045""x7/8"" Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,6.0,0.045,7.0,,,,,accepted,4,"{'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0121,"49-94-0121 Milw 6""x.045""x7/8"" Performance+ Metal Cut Off Disc 10pc",,Milwaukee Accessory,Metal Cut Off Disc,6.0,0.045,7.0,,,,10.0,accepted,5,"{'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7, 'pack_quantity': 0.7}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0127,"49-94-0127 Milw 6""x.045""x7/8"" Performance+Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,6.0,0.045,7.0,,,,,accepted,4,"{'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0137,"49-94-0137 Milw 7""x3/32""x7/8"" Performance+ Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0160,"49-94-0160 Milw 14""x7/64""x1"" Performance+ Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0223,"49-94-0223 Milw 6""x.045""x7/8"" Ceramic+ Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,6.0,0.045,7.0,,,,,accepted,4,"{'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0445,"49-94-0445 Milw 10""x3/32""x5/8"" Performance+ Metal Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0803,"49-94-0803 Milw 4-1/2""x1/8""x7/8"" Dual Metal Cut and Grind Disc",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0903,"49-94-0903 Milw 4-1/2""x1/8""x7/8""Perform+Dual Metal Cut and Grind Disc",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0907,"49-94-0907 Milw 4-1/2""x1/8""x5/8-11""Perform+Dual Metal Cut n Grind Disc",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0923,"49-94-0923 Milw 6""x1/8""x7/8"" Perform+Dual Metal Cut and Grind Disc",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-1900,"49-94-1900 Milw 4""x1/8""x5/8"" Masonry Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-1905,"49-94-1905 Milw 4-1/2""x1/8""x7/8"" Masonry Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-1915,"49-94-1915 Milw 6-1/2""x1/8""x5/8"" DKO Masonry Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-1920,"49-94-1920 Milw 7""x1/8""x5/8"" DKO Masonry Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-1925,"49-94-1925 Milw 10""x1/8""x5/8"" Masonry Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-1935,"49-94-1935 Milw 12""x1/8""x1"" Masonry Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-1940,"49-94-1940 Milw 14""x1/8""x1"" Masonry Cut Off Disc",,Milwaukee Accessory,Metal Cut Off Disc,,,,,,,,accepted,1,{'product_type': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0501,"49-94-0501 Milw 4""x1/4""x5/8"" Metal Grinding Wheel",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0503,"49-94-0503 Milw 4-1/2""x1/4""x7/8"" Metal Grinding Wheel",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0523,"49-94-0523 Milw 6""x1/4""x7/8"" Metal Grinding Wheel",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-1955,"49-94-1955 Milw 4-1/2""x1/4""x7/8"" Masonry Grinding Wheel",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-1965,"49-94-1965 Milw 7""x1/4""x7/8"" Masonry Grinding Wheel",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0513,"49-94-0513 Milw 5""x1/4""x7/8"" Metal Grinding Wheel",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
49-94-0533,"49-94-0533 Milw 7""x1/4""x7/8"" Metal Grinding Wheel",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
DFBLBLOMFN01G,DFBLBLOMFN01G Diablo 220 Grit - Flat Edge Sanding Sponge,Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
1700-1PK-BB40,3/4x60' Vinyl Elect Tape,3M,3 M Co,,,,,,,,,accepted,0,{},"{'brand': '3M', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['3M']} | {'value': '3 M Co', 'score': 100.0, 'match': '3 M Co'}"
ASH-40-40-04,1.5x1.5x13' Legacy Emseal Tape,,Emseal Joint Systems Ltd,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Emseal Joint Systems Ltd', 'score': 100.0, 'match': 'Emseal Joint Systems Ltd'}"
KDFM404KPS,KDFM404KPS Dishwasher SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
PDSH4816AF,PDSH4816AF Dishwasher SS - Display Only,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
PDT715SYVFS,PDT715SYVFS Ge Dishwasher SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
LDPH5554D,LDPH5554D LG Dishwasher BSS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
WDTS7024RZ,WDTS7024RZ Dishwasher SS - Display Only,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
PDD415PYYFS,PDD415PYYFS GE Dishwasher SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
KDTS424SBE,KDTS424SBE Kitchen Aid Dishwasher Bk,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
KDTS324SPS,KDTS324SPS Kitchen Aid Dishwasher SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
KDPS624SJP,KDPS624SJP Dishwasher Juniper - Display Only,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
KDTS624SBE,KDTS624SBE Dishwasher BO Display Only,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
D519127,D519127 Heater Kit,,V & V Appliance Parts Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'V & V Appliance Parts Inc', 'score': 100.0, 'match': 'V & V Appliance Parts Inc'}"
DF7004WE,DF7004WE Speed Queen Elect Dryer Wh,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
DR7004BE,DR7004BE SQ Elect Dryer Bk,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
DV2000WE,DV2000WE SQ Elect Dryer Wh,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
DC5004WE,DC5004WE SQ Elect Dryer Wh,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
DC5004BE,DC5004BE SQ Elect Dryer Bk,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
WKE100HWA,WKE100HWA LG Laundry Center Wh - Display,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
FF7011WN,FF7011WN Speed Queen Washer Wh,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
PTD70GBPTDG,PTD70GBPTDG GE Gas Dryer DG,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
PTD70GBSTWS,PTD70GBSTWS GE Gas Dryer Wh,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
DR5004WG,DR5004WG SQ Gas Dryer Wh,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
DR7004BG,DR7004BG SQ Gas Dryer Bk,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
